AvgSentiment,AvgTopicContrib,Negative,Positive,Neutral,testPositive,death,totalTested,hospitalizedIncrease,temp,airTravel,zoom
0.5767174078,0.3540740907,6,11,6,40,8,13,833,39.63,2280522,113.11
0.4074582424,0.3170656529,4,1,4,53,11,22,884,43.34,2089641,113.11
0.5486543598,0.3075251877,5,4,1,94,14,47,1173,47.87,1736393,117.47
0.204736717,0.3221268186,12,0,2,209,16,279,1345,47.01,1877401,116.8
0.2001652882,0.3253872613,14,0,1,277,20,407,1413,44.94,2130015,125
0.4593477771,0.3253987134,1,0,3,395,26,679,1472,43.01,2198517,114.32
0.0968786478,0.3489872217,1,0,0,551,27,736,1998,42.4,1844811,114.32
0.4191511062,0.2921050489,2,1,0,1372,37,1329,2207,48.91,1617220,108.49
0.5413957983,0.3296882957,1,1,0,1764,43,2399,2208,48.93,1702686,110.3
0.2358569279,0.3119402155,3,0,1,3103,55,4244,2302,48.37,1714372,107.47
0.5124887526,0.3067003091,2,1,0,3858,63,6447,2394,44.66,1485553,107.47
0.6017478481,0.2838900387,1,2,1,4916,76,6580,2514,42.41,1519192,107.47
0.4950946867,0.2646223903,0,0,1,6196,97,14140,2556,41.76,1257823,107.86
0.9069030583,0.3146684915,0,2,0,8387,119,14760,2652,45.17,953699,111.1
0.7105920712,0.3056244353,0,1,2,10963,142,21691,2975,47.41,779631,118.71
0.7237311602,0.2832775911,0,2,1,15160,185,25968,3134,50.09,620883,123.77
0.7981100082,0.2767037451,0,2,0,20936,247,35807,3250,49.6,593167,130.55
0.8334293067,0.2899581641,0,2,0,27467,297,45097,3303,44.47,548132,130.55
0.6802921891,0.2771902196,0,3,5,36427,426,46530,3417,42.06,454516,130.55
0.8344811201,0.2772413194,0,1,0,47105,509,55732,3656,45.14,331431,159.56
0.03180491552,0.2667385042,1,0,0,69558,931,78895,3890,48.12,239234,138.11
0.4136130288,0.3023524061,3,1,0,86867,1208,93073,4141,49.24,203858,141.15
0.6059927911,0.2868608713,1,2,2,105526,1574,96399,4166,52.35,199644,151.7
0.8093940616,0.307320118,0,1,0,124889,2001,106965,4291,52.63,184027,151.7
0.7758321166,0.3054590523,0,1,0,144369,2467,107893,4874,52.45,180002,151.7
0.8500492871,0.3091020435,0,2,0,165587,2983,110627,5102,50.98,154080,150.88
0.6567627092,0.2932075461,0,1,2,190061,3803,118642,5643,48.77,146348,150.88
